user_id,content_id,watch_seconds,rating,popularity,title,original_title,overview,release_date,genre_ids,original_language,backdrop_path,poster_path,vote_count,vote_average,adult,video
167,823219,5916,8.167,24.0931,플로우,Straume,"인간이 살았던 흔적만이 남아있는 세상, 홀로 집을 지키던 '고양이'는 갑작스러운 대홍수로 평화롭던 일상과 아늑했던 터전을 잃고 만다. 때마침 다가온 낡은 배에 올라탄 '고양이'는 그 안에서 '골든 리트리버', '카피바라', '여우원숭이', '뱀잡이수리'를 만나고 서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.",2025-03-19,"[16, 12, 14, 10751]",lv,/pZfpUMEJzw9BZHtXuZzzOrRxtMa.jpg,/iEDrRE5TWjKrWO2MtkCBR5aH7pT.jpg,2151,8.167,False,False
167,1022789,5335,7.6,36.5837,인사이드 아웃 2,Inside Out 2,"13살이 된 라일리의 행복을 위해 매일 바쁘게 머릿속 감정 컨트롤 본부를 운영하는 ‘기쁨’, ‘슬픔’, ‘버럭’, ‘까칠’, ‘소심’. 그러던 어느 날, 낯선 감정인 ‘불안’, ‘당황’, ‘따분’, ‘부럽’이가 본부에 등장하고, 언제나 최악의 상황을 대비하며 제멋대로인 ‘불안’이와 기존 감정들은 계속 충돌한다. 결국 새로운 감정들에 의해 본부에서 쫓겨나게 된 기존 감정들은 다시 본부로 돌아가기 위해 위험천만한 모험을 시작하는데…",2024-06-12,"[16, 12, 35, 10751]",en,/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg,/x2BHx02jMbvpKjMvbf8XxJkYwHJ.jpg,6009,7.6,False,False
167,1358013,4393,5.441,77.4051,Un funeral de locos,Un funeral de locos,,2025-04-11,[35],es,/oXfSTPDBsSoXsUxv7GLA7d76Mh.jpg,/4yeF9HzLAGvIM2wU3ENZLqvCkiZ.jpg,17,5.441,False,False
167,1156593,5169,7.136,39.9073,네 잘못이야,Culpa tuya,전 세계적인 히트작 '나의 잘못'의 속편. 노아와 닉의 사랑은 둘을 떼어놓으려는 부모님의 노력에도 불구하고 흔들림이 없어 보인다. 하지만 닉의 직업과 노아의 대학 진학은 두 사람의 관계와 레이스테르 가족의 근간을 흔들 새로운 관계로 그들의 삶을 안내한다. 많은 사람이 두 사람 사이를 파괴하려는 가운데 이 둘은 결국 행복을 맞이할 수 있을까?,2024-12-27,"[10749, 18]",es,/k24eZq5I3jyz4htPkZCRpnUmBzE.jpg,/zuctS3p8Bs9IeYv5ScKeOKp5Na5.jpg,1313,7.136,False,False
167,1197306,5824,6.7,60.6084,워킹맨,A Working Man,"전직 블랙 옵스 요원이었던 레본 케이드(제이슨 스타뎀)는 평범한 건설 노동자로 살아가며 딸과 함께 조용한 삶을 추구하고 있었으나 그의 상사의 딸이 인신매매 조직에 의해 납치되면서, 다시 과거의 전투 기술을 사용해 그녀를 구하기 위해 나서게 된다. 이 과정에서 시카고의 범죄 조직과 러시아 마피아와 얽히며, 부패와 폭력으로 가득 찬 어두운 세계를 마주하게 되는데...",2025-03-26,"[28, 80, 53]",en,/fTrQsdMS2MUw00RnzH0r3JWHhts.jpg,/i54YydkbbYeaGTAX4W4MCa5z0ap.jpg,1394,6.7,False,False
167,1151031,5927,7.5,113.0787,브링 허 백,Bring Her Back,"아빠의 죽음 후 새엄마에게 입양된 남매 앤디와 파이퍼. 평화로운 집, 따뜻한 보금자리에서의 안식도 잠시 새엄마는 두 남매 사이를 갈라놓으며 앤디와 파이퍼를 혼란에 빠트린다. 고립된 집, 집 안 곳곳에서 발견되는 정체를 알 수 없는 의식의 흔적들, 새엄마가 숨긴 끔찍한 비밀이 드러나면서 남매를 극한의 공포 상황으로 몰아붙이기 시작하는데… 보지 말아야 할 것을 본 두 사람은 과연 살아남을 수 있을까!",2025-06-06,[27],en,/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg,/A4W0yRN7Xy6JLIhRymIh5plK2Zj.jpg,343,7.5,False,False
167,1294203,4523,7.465,37.9586,나의 잘못: 런던,My Fault: London,영국의 부유한 사업가 윌리엄과 최근 사랑에 빠진 엄마를 따라 미국에서 영국으로 거처를 옮긴 18세 노아는 윌리엄의 불량한 아들 닉을 만나게 되고 둘은 서로에게 거부할 수 없는 매력을 느낀다. 여름 내내 노아는 새로운 생활에 적응하며 처음으로 사랑에 빠지지만 과거의 괴로운 기억이 노아의 발목을 잡는다.,2025-02-12,"[10749, 18]",en,/uJK0jjJ8QDOQw5lcNBwu059ht4D.jpg,/h7H6Kd9kX1dvN8FZjUy6FcNdXxQ.jpg,437,7.465,False,False
167,50433,3829,5.379,25.009,알코바,L'alcova,"1936년 이탈리아, 엘리오는 아프리카에서 돌아오면서 아내에게 줄 선물과 함께 부족 왕의 딸 제르발을 데리고 왔다. 방치되었던 아내 알레산드라는 비서 벨마와 관계를 맺고 있었고, 벨마는 엘리오의 귀환을 달가워하지 않는데...",1985-01-21,"[18, 10749, 53]",it,/xAqv33zd06xRnYjYJRg7gW61bMc.jpg,/l2CJZguM1GFtesUYc8nn7Ga1mpy.jpg,33,5.379,False,False
167,1087192,5209,8.072,719.5787,드래곤 길들이기,How to Train Your Dragon,"수백년간 지속되어온 바이킹과 드래곤의 전쟁. 드래곤을 없애는 것이 삶의 모든 목적인 바이킹들과 다른 신념을 가진 '히컵'은 무리 속에 속하지 못하고 족장인 아버지에게도 인정받지 못한다. 그러던 어느 날, 히컵은 베일에 싸인 전설의 드래곤 나이트 퓨어리인 '투슬리스'와 만나게 되고, 드래곤을 죽이라는 바이킹의 신념을 깨고 '투슬리스'와 친구가 된다. 하지만 드래곤을 죽여야 된다고 믿는 바이킹 족과 모든 드래곤을 위협하는 더 거대한 존재와 맞닥뜨리게 된 '히컵'과 '투슬리스'. 세상을 변화시키기 위한 특별한 여정을 시작하게 되는데... 다르다는 건, 특별하다는 것. 세상을 바꿀 우리들의 모험이 시작된다!",2025-06-06,"[14, 10751, 28]",en,/8J6UlIFcU7eZfq9iCLbgc8Auklg.jpg,/8vywrRg1wrY4fo7EqgrFmUJgchG.jpg,1302,8.072,False,False
167,238,5584,8.686,33.8222,대부,The Godfather,"시실리에서 이민온 뒤, 정치권까지 영향력을 미치는 거물로 자리잡은 돈 꼴레오네는 갖가지 고민을 호소하는 사람들의 문제를 해결해주며 대부라 불리운다. 한편 솔로소라는 인물은 꼴레오네가와 라이벌인 탓타리아 패밀리와 손잡고 새로운 마약 사업을 제안한다. 돈 꼴레오네가 마약 사업에 참여하지 않기로 하자, 돈 꼴레오네를 저격해 그는 중상을 입고 사경을 헤매게 된다. 그 뒤, 돈 꼴레오네의 아들 소니는 조직력을 총 동원해 다른 패밀리들과 피를 부르는 전쟁을 시작하는데... 가족의 사업과 상관없이 대학에 진학한 뒤 인텔리로 지내왔던 막내 아들 마이클은 아버지가 총격을 당한 뒤, 아버지를 구하기 위해 위험천만한 협상 자리에 나선다.",1972-12-27,"[18, 80]",en,/htuuuEwAvDVECMpb0ltLLyZyDDt.jpg,/I1fkNd5CeJGv56mhrTDoOeMc2r.jpg,21654,8.686,False,False
167,1236197,5698,8.1,54.9406,Juegos de Seducción,Juegos de Seducción,,2025-07-18,"[53, 18, 10749]",es,/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg,/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg,21,8.1,False,False
167,1500536,7200,10.0,31.2116,南京照相馆,南京照相馆,,2025-07-19,"[18, 10752, 36]",zh,/lCRLLe8kiwb99JOlkTPAfchhqwk.jpg,/lwrANgpPEBmYZ59oExpCiuv34Ou.jpg,1,10.0,False,False
167,1289601,5486,7.08,27.211,파이터스 라이프,Life After Fighting,"한때 전설적인 격투기 선수였던 앨릭스 포크너는 은퇴 후 무술 도장을 운영하며 소박하게 살아간다. 앨릭스는 도장을 찾아온 학부모 사만다에게 이끌리고, 두 사람은 서로의 아픔을 보듬으며 점차 가까워진다. 그러던 어느 날, 앨릭스의 도장에서 여자아이 둘이 실종되고, 앨릭스는 아이들의 행방을 찾아 나서는데... 아이들을 지키기 위한 파이터의 마지막 싸움이 시작된다!",2024-10-02,"[28, 18, 53]",en,/7TIoq6DRnMn2aDViSRfPooWZkga.jpg,/68iDiEQ0N1haArlofTuqXlPL7Pq.jpg,50,7.08,False,False
167,1236197,5464,8.1,54.9406,Juegos de Seducción,Juegos de Seducción,,2025-07-18,"[53, 18, 10749]",es,/iTqw8QXIdMcPa20vmBCDpbdIReG.jpg,/s91PuVwq8jwDtrCWjkpF63rZgyX.jpg,21,8.1,False,False
168,980477,4944,8.1,33.5594,나타지마동요해,哪吒之魔童闹海,"""그가 돌아왔다, 더욱 강력해진 영웅의 전설""
 천계의 시련 이후, 혼은 유지했으나 육신이 소멸 위기에 처한 나타와 오병. 태을진인은 일곱 빛깔의 보련으로 그들의 육신을 재건하려 하지만, 과정은 순탄치 않다. 신공표는 심해에 갇혀 있던 사룡왕을 해방시키고, 동해의 용왕 오광은 ""내가 전쟁에 나서면, 천당관은 남김없이 파괴될 것이다""라고 선언한다. 나타는 천당관을 지키기 위해 사해의 용왕들과 맞서 싸우게 되는데...",2025-01-29,"[16, 14, 12, 28]",zh,/8btfz81bOJ2lC7cujYBTw03wzg3.jpg,/bTMf8M7rZ21fChGdtsZtJj4Dfqh.jpg,186,8.1,False,False
168,736350,7200,10.0,65.0006,Playboy Playmate Workout,Playboy Playmate Workout,,1983-01-01,[],en,,/zNvrtwwOB1imM58d1Y4u3TQxKYW.jpg,1,10.0,False,False
169,1246369,6437,9.2,86.0817,반란: 무로마치 부라이,室町無頼,"일본 역사상 전대미문의 대반란!
 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토.
 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다.
 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로
 이 혼란한 시대를 헤쳐 나가면서도,
 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는
 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고,
 ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...",2025-06-25,"[28, 18]",ja,/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg,/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg,9,9.2,False,False
169,1241982,4808,7.067,60.8382,모아나 2,Moana 2,바다를 누볐던 선조들에게서 예기치 못한 부름을 받은 모아나가 마우이와 다시 만나 새로운 선원들과 함께 오랫동안 잊혀진 멀고 위험한 바다 너머로 떠나는 특별한 모험을 담은 이야기,2024-11-27,"[16, 12, 10751, 35]",en,/zo8CIjJ2nfNOevqNajwMRO6Hwka.jpg,/hwmwTFtMbzxAWbIOp1RyyiOCyx0.jpg,2587,7.067,False,False
169,1365103,5656,8.7,83.3767,Marriage Unplugged,Marriage Unplugged,,2024-10-28,"[878, 35, 18]",en,,/3H99Wl52sBPRqXZ3LJjgODOLfwX.jpg,3,8.7,False,False
170,1175942,6271,8.4,60.5029,배드 가이즈 2,The Bad Guys 2,착하게 살기 위해 무지하게 애쓰는 자타공인 최고의 나쁜 녀석들이 새롭게 등장한 ‘배드 걸즈’로 인해 일생일대의 글로벌 범죄 작전에 휘말리며 벌어지는 범죄오락액션 블록버스터,2025-07-30,"[10751, 35, 80, 12, 16]",en,/jvpkBenB6hv19WWYVlaiow8zklq.jpg,/1oG69MtmZGovhho0pPgRY9d1qrU.jpg,7,8.4,False,False
170,1354253,6907,10.0,39.3374,爱上她的理由 番外 约定的未来,爱上她的理由 番外 约定的未来,,2024-02-13,"[16, 35, 18, 10749]",zh,/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg,/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg,1,10.0,False,False
170,533535,5970,7.585,42.6575,데드풀과 울버린,Deadpool & Wolverine,"히어로 생활에서 은퇴한 후, 평범한 중고차 딜러로 살아가던 데드풀이 예상치 못한 거대한 위기를 맞아 모든 면에서 상극인 울버린을 찾아가게 되며 펼쳐지는 도파민 폭발 액션 블록버스터.",2024-07-24,"[28, 35, 878]",en,/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg,/dsfAcQ5J7TPOpJgcX8R1lRBqiMK.jpg,7523,7.585,False,False
170,1412113,6079,8.499,36.8414,오징어 게임: 시즌2 제작 이야기,오징어 게임: 시즌2 제작 이야기,"《오징어 게임》 시즌 2의 치열했던 제작 현장 속으로. 웅장한 세트장부터 캐릭터들의 이야기가 완성되는 순간까지, 전 세계를 매료한 드라마의 주역들이 들려주는 특별한 제작 비화.",2025-01-03,[99],ko,/jgrImRKhsRXaa6wlSsQPnFRUQbH.jpg,/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg,426,8.499,False,False
170,1241436,5693,7.1,43.6041,워페어,Warfare,"""실화 기반, 전장의 숨결을 생생히 담아낸 리얼 타임 전쟁 드라마""  2006년 이라크 라마디. 미 해군 특수부대 네이비 씰 팀이 적진 한복판에서 감시 임무를 수행하던 중, 예상치 못한 상황에 휘말리게 된다. 민가를 점거해 잠복하던 그들은 알카에다 세력의 포위망에 갇히고, 지원은 끊긴 채 생존을 위한 사투를 벌이게 된다. 전직 네이비 씰이자 실제 생존자인 레이 멘도자 감독과 '엑스 마키나', '시빌 워'의 알렉스 가란드 감독이 공동 연출한 이 작품은, 전투의 혼돈과 공포를 실시간으로 그려낸다. 화려한 음악이나 영웅 서사 없이, 전장의 소음과 침묵, 그리고 병사들의 숨결이 화면을 가득 채운다. 실화를 바탕으로 한 이 영화는, 전쟁의 참혹함과 인간의 생존 본능을 적나라하게 보여주며, 관객을 전장의 한가운데로 끌어들인다. 과연 이들은 살아남을 수 있을까...",2025-04-09,"[10752, 28]",en,/cJvUJEEQ86LSjl4gFLkYpdCJC96.jpg,/srj9rYrjefyWqkLc6l2xjTGeBGO.jpg,786,7.1,False,False
170,1285965,4936,6.548,191.5408,데인저러스 애니멀스,Dangerous Animals,"상어 체험 투어, 일명 케이지 다이빙을 즐기기 위해 부둣가에 도착한 커플 헤더와 그렉. 그들은 투어를 운영하는 배 주인 터커를 만나 그의 배에 오르고, 그곳에서 마주한 ""상어를 이겼다""는 기사의 액자는 이들에게 닥칠 불길한 앞날을 암시한다. 한편, 한적한 바닷가에서 시간을 보내던 제퍼와 모세스 역시 터커에게 납치되어 그의 배 안에 감금된다.",2025-07-05,"[27, 53]",en,/dUGIhpvAVoX0YtKcjLHCGtNYq4p.jpg,/9tk3Si960hg4E49eMt81dS7Qe9Z.jpg,93,6.548,False,False
170,823219,6376,8.167,24.0931,플로우,Straume,"인간이 살았던 흔적만이 남아있는 세상, 홀로 집을 지키던 '고양이'는 갑작스러운 대홍수로 평화롭던 일상과 아늑했던 터전을 잃고 만다. 때마침 다가온 낡은 배에 올라탄 '고양이'는 그 안에서 '골든 리트리버', '카피바라', '여우원숭이', '뱀잡이수리'를 만나고 서로의 차이점을 극복하고 팀을 이뤄 험난한 파도를 헤쳐나간다.",2025-03-19,"[16, 12, 14, 10751]",lv,/pZfpUMEJzw9BZHtXuZzzOrRxtMa.jpg,/iEDrRE5TWjKrWO2MtkCBR5aH7pT.jpg,2151,8.167,False,False
170,945961,4996,7.2,23.5206,에이리언: 로물루스,Alien: Romulus,"2142년, 부모 세대가 맞닥뜨렸던 암울한 미래를 피하려는 청년들이 더 나은 삶을 찾기 위해 식민지를 떠날 계획을 세운다. 하지만 버려진 우주 기지 로물루스에 도착한 이들은 악몽과도 같은 에이리언의 무자비한 공격에 쫓기기 시작한다. 그 누구도 그들의 절규를 들을 수 없는 우주 한가운데, 생존을 위한 치열한 사투를 벌여야 하는데...",2024-08-14,"[27, 878]",en,/eP4RZSHliWu6lPT5WQyHr5ZZKuC.jpg,/AmWTYg3RCMv7fbQxwCqrxiaUhkc.jpg,3817,7.2,False,False
170,1246369,6540,9.2,86.0817,반란: 무로마치 부라이,室町無頼,"일본 역사상 전대미문의 대반란!
 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토.
 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다.
 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로
 이 혼란한 시대를 헤쳐 나가면서도,
 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는
 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고,
 ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...",2025-06-25,"[28, 18]",ja,/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg,/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg,9,9.2,False,False
170,1376434,5367,7.9,61.1338,프레데터: 킬러 오브 킬러스,Predator: Killer of Killers,"이 작품은 인류 역사상 가장 잔인한 세 전사의 운명을 따라가는 오리지널 애니메이션이다. 이들은 어린 아들을 이끌고 핏빛 복수의 여정을 떠나는 바이킹 약탈자, 일본 봉건시대 때 치열한 승계 다툼 후 사무라이인 형제에게 등을 돌리게 된 닌자, 그리고 연합군을 위협하는 초자연적 위험을 조사하러 하늘로 향하는 제2차 세계대전 조종사이다.",2025-06-06,"[16, 28, 878, 53]",en,/a3F9cXjRH488qcOqFmFZwqawBMU.jpg,/d0xpDahU5hTyHoL9wyM6jVg1tFP.jpg,757,7.9,False,False
170,1354253,7200,10.0,39.3374,爱上她的理由 番外 约定的未来,爱上她的理由 番外 约定的未来,,2024-02-13,"[16, 35, 18, 10749]",zh,/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg,/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg,1,10.0,False,False
170,120,4403,8.423,30.0836,반지의 제왕: 반지 원정대,The Lord of the Rings: The Fellowship of the Ring,"호빗이라 불리우는 난장이 종족 중의 한 명인 프로도는 자신의 삼촌에게서 우연히 절대 반지를 물려받게 되고, 마법사 간달프를 통해서 절대반지가 사우론의 손에 들어가면 악의 세력이 세상을 지배하게 된다는 것을 알게 된다. 하지만 절대반지를 영원히 파괴할 수 있는 유일한 방법은 반지가 만들어진 불의 산의 용암에 그것을 던져 넣는 길 뿐이다. 마침내 프로도와 그의 친구들, 엘프족인 레골라스, 난장이족 김리, 두명의 인간 전사 아라곤과 보로미르, 그리고 마법사 간달프로 구성된 반지 원정대가 길고도 험난한 여정을 떠나게 되는데...",2001-12-31,"[12, 14, 28]",en,/x2RS3uTcsJJ9IfjNPcgDmukoEcQ.jpg,/r18JdjImbWDRwkbVDIzWoLQqkCo.jpg,26192,8.423,False,False
170,1263256,4993,6.704,397.4049,해피 길모어 2,Happy Gilmore 2,해피 길모어가 골프를 그만뒀을까? 천만의 말씀. 다혈질의 골프 레전드로 분한 애덤 샌들러가 이번에는 아이의 꿈을 위해 다시 골프채를 휘두른다.,2025-07-25,[35],en,/x5dVPttNDZaVRTvbk7pYrtGZoZN.jpg,/ynT06XivgBDkg7AtbDbX1dJeBGY.jpg,256,6.704,False,False
170,1429834,4774,6.75,22.0449,가족이라 하기엔,"Família, Pero no Mucho",딸의 결혼을 앞두고 사돈이 사는 아르헨티나 바릴로체를 찾은 브라질 아버지. 양국의 자존심이 걸린 기싸움이 벌어지면서 양가의 상견례는 한바탕 촌극으로 번진다.,2025-07-18,[35],pt,/lP5kcBL67k4aduIEzlSTVRR4RBh.jpg,/k0CS6m6z1ZnYXqyxIlGcNR16eEw.jpg,22,6.75,False,False
170,933260,5275,7.1,31.3095,서브스턴스,The Substance,"한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...",2024-12-11,"[18, 27, 878]",en,/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg,/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg,4883,7.1,False,False
