"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"115","552524","5340","7.3","270.3086","릴로 & 스티치","Lilo & Stitch","보송보송한 파란 솜털, 호기심 가득한 큰 눈, 장난기 가득한 웃음을 가졌지만 가장 위험한 실험체 취급을 받던 스티치는 우주에서 도망쳐 지구의 하와이 섬에 불시착하게 된다. 단짝 친구를 원하던 외톨이 소녀 릴로는 별똥별과 함께 나타난 귀여운 파란색 강아지 스티치와 소중한 친구이자, 하나의 가족이 되어가며 외로웠던 일상이 유쾌하게 변하기 시작한다. 그러던 어느 날, 스티치를 잡아 우주로 되돌아가려는 정체불명의 요원들이 등장하고 릴로와 스티치는 예상치 못한 상황을 마주하게 되는데..!","2025-05-21","[10751, 878, 35, 12]","en","/7Zx3wDG5bBtcfk8lcnCWDOLM4Y4.jpg","/ww7jn7lv1YzTAGd5m0R6CP1VXAs.jpg","1244","7.3","False","False"
"116","19995","5433","7.6","29.436","아바타","Avatar","가까운 미래, 지구는 에너지 고갈 문제를 해결하기 위해 머나먼 행성 판도라에서 대체 자원을 채굴하기 시작한다. 하지만 판도라의 독성을 지닌 대기로 인해 자원 획득에 어려움을 겪게 된 인류는 판도라의 토착민 나비의 외형에 인간의 의식을 주입, 원격 조종이 가능한 새로운 생명체를 탄생시키는 프로그램을 개발한다. 한편 하반신이 마비된 전직 해병대원 제이크 설리는 아바타 프로그램에 참가할 것을 제안받는다. 그 곳에서 자신의 아바타를 통해 자유롭게 걸을 수 있게 된 제이크는 자원 채굴을 막으려는 나비의 무리에 침투하라는 임무를 부여받는데...","2009-12-17","[28, 12, 14, 878]","en","/vL5LR6WdxWPjLPFRLe133jXWsh5.jpg","/m5lCha2XcbDowDoYHPc0DTNaCPU.jpg","32455","7.6","False","False"
"116","1151031","4954","7.42","85.3195","브링 허 백","Bring Her Back","아빠의 죽음 후 새엄마에게 입양된 남매 앤디와 파이퍼. 평화로운 집, 따뜻한 보금자리에서의 안식도 잠시 새엄마는 두 남매 사이를 갈라놓으며 앤디와 파이퍼를 혼란에 빠트린다. 고립된 집, 집 안 곳곳에서 발견되는 정체를 알 수 없는 의식의 흔적들, 새엄마가 숨긴 끔찍한 비밀이 드러나면서 남매를 극한의 공포 상황으로 몰아붙이기 시작하는데… 보지 말아야 할 것을 본 두 사람은 과연 살아남을 수 있을까!","2025-06-06","[27]","en","/5esDYWV0NoFwqPa1iC0g9akqZo9.jpg","/A4W0yRN7Xy6JLIhRymIh5plK2Zj.jpg","423","7.42","False","False"
"116","1285965","4265","6.464","86.2543","데인저러스 애니멀스","Dangerous Animals","상어 체험 투어, 일명 케이지 다이빙을 즐기기 위해 부둣가에 도착한 커플 헤더와 그렉. 그들은 투어를 운영하는 배 주인 터커를 만나 그의 배에 오르고, 그곳에서 마주한 ""상어를 이겼다""는 기사의 액자는 이들에게 닥칠 불길한 앞날을 암시한다. 한편, 한적한 바닷가에서 시간을 보내던 제퍼와 모세스 역시 터커에게 납치되어 그의 배 안에 감금된다.","2025-07-05","[27, 53]","en","/eNSUknQqzTXWE5EeT8ZnVccEPR0.jpg","/oQJ1PKLIE2gF5cr3xwjLCvv4jcU.jpg","124","6.464","False","False"
"117","1234720","6972","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"117","533535","5100","7.584","37.4199","데드풀과 울버린","Deadpool & Wolverine","히어로 생활에서 은퇴한 후, 평범한 중고차 딜러로 살아가던 데드풀이 예상치 못한 거대한 위기를 맞아 모든 면에서 상극인 울버린을 찾아가게 되며 펼쳐지는 도파민 폭발 액션 블록버스터.","2024-07-24","[28, 35, 878]","en","/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg","/dsfAcQ5J7TPOpJgcX8R1lRBqiMK.jpg","7549","7.584","False","False"
"117","675308","3514","6.4","28.7501","호텔 레이크","호텔 레이크","유미가 어린 동생을 맡기기 위해 엄마의 친구인 경선의 호텔로 찾아간다. 두 자매를 가족처럼 반기는 호텔 레이크 사장 경선과 이상한 이야기만 늘어 놓는 유일한 메이드 예린. 그 곳에서 기이한 사건과 충격적인 비밀을 마주하게 되는데...","2020-04-29","[27, 9648]","ko","/zYnbFFXPe4IfCtFtaIWigYrdqLP.jpg","/hCr1FiejbRJBUjFZyZF5c8O9HGp.jpg","23","6.4","False","False"
"117","1084199","5014","7.078","26.4469","컴패니언","Companion","서로에게 딱 맞는 커플 ‘아이리스’와 ‘조시’는 친구들과 함께 호숫가의 별장으로 호화로운 휴가를 떠난다. 하지만 그곳에는 충격적인 사건이 기다리고 있는데…","2025-03-19","[27, 878, 53]","en","/sc1abgWNXc29wSBaerrjGBih06l.jpg","/dq7CEYFCvQPfYIpAXOvJr3w6VLY.jpg","1531","7.078","False","False"
"117","1269208","5292","6.358","27.1539","84제곱미터","84제곱미터","영혼까지 끌어모아 84제곱미터 아파트를 장만한 남자. 하지만 밤마다 들려오는 정체불명의 층간 소음이 그를 괴롭힌다. 날이 갈수록 격화되는 이웃과의 갈등 속에서 소음의 근원을 캐낼 수 있을까.","2025-07-18","[53, 18]","ko","/hyxKzbKnVWWJelyO2fagFFTHu96.jpg","/wUdyz4lYoyCR906SRJoL7GeN2rc.jpg","120","6.358","False","False"
"117","1512774","6549","9.0","21.7573","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"117","1311844","3860","5.984","44.1673","메가 트위스터스","The Twisters","기상을 연구하는 과학자 남매인 제임스와 에리카는 한 팀으로 일했지만 과거의 한 사건 이후 연락을 끊고 지낸다. 제임스가 발명한 인공지능 프로그램인 티나가 캔자스 지역에 거대 토네이도가 발생할 거란 예측을 하게 되고 제임스와 에리카 남매는 재난을 막기 위해 다시 손을 맞잡고 해결방법을 찾아 나선다.","2025-05-01","[28, 12, 18]","en","/xtnfoFs9vOLBF7Ox13mFmFUovey.jpg","/sV9QSyAN4V07r9cn4a69mR1i9WB.jpg","64","5.984","False","False"
"117","1078605","6005","8.2","71.4299","웨폰","Weapons","평화로운 마을 메이브룩에서 한밤중, 한 초등학교 교실의 아이들 17명이 동시에 사라진다. 단 한 명의 아이만이 남겨진 채, 교실은 텅 비어버리고, 교사 저스틴 갠디(줄리아 가너 분)는 충격에 휩싸인다. 아이들의 아버지이자 마을 주민인 아처 그래프(조쉬 브롤린 분)는 절망 속에서 진실을 파헤치려 하지만, 사건은 점점 더 기이한 방향으로 흘러가는데...","2025-08-06","[27, 9648]","en","/kyqM6padQzZ1eYxv84i9smNvZAG.jpg","/cpf7vsRZ0MYRQcnLWteD5jK9ymT.jpg","13","8.2","False","False"
"117","157336","6104","8.458","42.6681","인터스텔라","Interstellar","세계 각국의 정부와 경제가 완전히 붕괴된 미래가 다가온다. 지난 20세기에 범한 잘못이 전 세계적인 식량 부족을 불러왔고, NASA도 해체되었다. 나사 소속 우주비행사였던 쿠퍼는 지구에 몰아친 식량난으로 옥수수나 키우며 살고 있다. 거센 황사가 몰아친 어느 날 알 수 없는 힘에 이끌려 딸과 함께 도착한 곳은 인류가 이주할 행성을 찾는 나사의 비밀본부. 이 때 시공간에 불가사의한 틈이 열리고, 이 곳을 탐험해 인류를 구해야 하는 임무를 위해 쿠퍼는 만류하는 딸을 뒤로한 채 우주선에 탑승하는데...","2014-11-06","[12, 18, 878]","en","/vgnoBSVzWAV9sNQUORaDGvDp7wx.jpg","/evoEi8SBSvIIEveM3V6nCJ6vKj8.jpg","37564","8.458","False","False"
"117","1189735","4313","7.0","101.2978","프레와카","Fréamhacha","개인적인 비극에 시달리던 가정 간병인 슈가 한 여성을 돌보기 위해 외딴 마을로 파견된다. 광장 공포증이 있는 이 여성은 '나 시(Na Sídhe)'라는 사악한 존재가 수십 년 전 자신을 유괴했다고 믿으며 두려워한다. 두 사람의 유대감이 깊어지면서 슈는 여성의 피해망상과 의식, 미신에 얽혀들게 되고 결국 자신이 겪은 과거의 공포와 마주해야 한다.","2025-05-04","[27]","ga","/qj0GN10AC65FcJchKLTDmOFE15X.jpg","/pfLylbmY0uxQm6Sh63j6bpb7XB3.jpg","13","7.0","False","False"
"117","1127110","4997","7.424","31.4582","디아블로","Diablo","전과자 크리스 채니는 콜롬비아 갱스터의 딸을 납치하여 어머니와의 고귀한 약속을 이행합니다. 하지만 그녀의 아버지가 복수를 위해 지하 범죄 조직과 정신병자 살인마를 모두 동원하자, 크리스는 살아남고 약속을 지키기 위해 자신이 터득한 모든 것을 동원합니다.","2025-06-13","[28, 53]","en","/fPWJn5pqBr8n4h0YxW3QuasdvoI.jpg","/uFQduVyYIinJy3eLjozgfl6Xtcn.jpg","112","7.424","False","False"
"117","846817","7200","10.0","52.7128","ليل","ليل","","2024-09-07","[16]","ar","","/tBfs2Bu8j8ZRMbro5cxykqzQcjP.jpg","3","10.0","False","False"
"118","170","6063","7.236","38.1521","28일 후","28 Days Later","분노 바이러스에 감염되어있던 침팬지들이 우리에서 풀려나고 바이러스는 런던 전역에 퍼진다. 텅 빈 병원에서 깨어난 짐은 감염자들의 공격을 피해 생존자들과 맨체스터로 향한다.","2003-09-18","[27, 53, 878]","en","/x085XrfEmU31QeXgMFttmuoGr0Y.jpg","/yUEgICZTj6NMiPsb0hWs3qYByDe.jpg","7640","7.236","False","False"
"118","1294949","6791","8.263","35.5593","Mamá Reinventada","Mamá Reinventada","","2025-05-08","[35]","es","/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg","/vUZSqIesoLoX9Z8ByHwm8xUCaTg.jpg","19","8.263","False","False"
"118","1181039","4815","6.867","33.1054","미이라: 카예신전의 비밀","鬼吹灯：献王虫谷","불로장생의 명약으로 알려진 목진주를 찾기 위해 버려진 신전으로 향한 보물사냥꾼들. 신전 입구부터 정교하게 설치된 함정이 그들의 목숨을 노리고, 목표 지점에 다가갈수록 더 큰 위험이 기다리고 있다.","2024-10-25","[28, 12, 27]","zh","/9f06S7Uc1Xmnc3OYtK8UKu9o3Ox.jpg","/ik5qOWQWtjelcinuqgT7qe8386R.jpg","30","6.867","False","False"
"119","1512774","6264","9.0","21.7573","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"119","1326106","5139","7.705","63.3105","괴수 8호: 미션 리컨","アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」","괴수로 가득한 일본에서 괴물 사체 처리 작업을 하고 있는 ‘히비노 카프카’는 소꿉친구이자 방위대의 떠오르는 스타 ‘아시로 미나’의 모습을 보고 다시 한번 꿈에 도전하기로 결심한다. 어느 날 갑작스럽게 강력한 “괴수 8호”로 변신하게 된 ‘카프카’. 후배 ‘이치카와 레노’의 도움을 받아 정체를 숨긴 채, 그는 오랜 꿈이었던 방위대 시험에 합격하였고 ‘미나’의 곁에 서는 것을 목표로 나아간다. 그러나 의문의 괴수가 방위대 기지를 공격하자, ‘카프카’는 절박한 상황 속에서 중요한 결정에 직면하게 되는데…","2025-05-07","[16, 28, 878]","ja","/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg","/ziPpGchWdwiJaAXIbt4Tu0uNeBA.jpg","44","7.705","False","False"
"119","1125257","5642","7.636","35.7299","프리키 프라이데이 2","Freakier Friday","엄마 테스와 딸 애나가 서로 몸이 바뀌는 대환장 바디 체인지를 겪은 지도 어느덧 22년이 흐른 지금. 성공한 심리학자로서 첫 책 출간을 앞두고 책 사인회를 준비 중인 테스. 팝스타 매니저이자 싱글맘인 애나는 스타 셰프 에릭과 결혼을 앞두고 있지만, 애나의 딸 하퍼와 에릭의 딸 릴리는 이들의 결혼을 극구 반대한다. 한편, 진정한 하나의 가족이 되기 위해 한 지붕 아래 낯선 동거가 시작되고, 크고 작은 갈등이 이어지는 와중 설상가상 네 명의 몸이 모두 뒤바뀌며 혼란스러운 시간을 보내게 되는데… 과연 이들은 이번에도 무사히 돌아올 수 있을까?","2025-08-27","[14, 35, 10751]","en","/dcLV5rEXuQRW0ZlB7IMLArHMyWh.jpg","/aI3SpOzDEZk553zLCtl0kgLJbG5.jpg","11","7.636","False","False"
"119","1512774","6025","9.0","21.7573","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"119","1011477","5415","7.1","212.7135","베스트 키드: 레전드","Karate Kid: Legends","엄마와 뉴욕으로 건너간 10대 소년 리퐁이 무술 대결을 위해 쿵후와 가라테의 전설들과 함께 훈련을 하면서 벌어지는 이야기를 다룬 극영화","2025-05-08","[28, 12, 18]","en","/7Q2CmqIVJuDAESPPp76rWIiA0AD.jpg","/AEgggzRr1vZCLY86MAp93li43z.jpg","593","7.1","False","False"
"119","715287","4625","7.3","53.7858","새엄마의 욕망","새엄마의 욕망","미모의 아내를 얻어 주위의 부러움을 받던 상진은 아내의 친구 지안에게 재수중인 아들의 과외 선생을 맡아줄 것을 부탁하고, 일찍 퇴근한 상진은 우연히 지안의 샤워하는 모습을 보게 되는데, 아들의 과외선생과 섹스가 하고픈 남자, 그리고 젊은 새엄마와 좋은 시간을 보내고 싶은 아들, 돈을 원하는 지안과 남편에게 실망하여 젊은 아들에게 몸을 허락한 이진. 기괴한 운명의 네 사람이 한집에 모이며 벌어지는 기막힌 이야기","2020-05-29","[18, 10749]","ko","/54mPXhtaUejdQtaCYeJPJP8ZfXX.jpg","/rYC6UyML4CU4zYiZVbDMrwnGyWW.jpg","26","7.3","False","False"
"119","1268870","4686","7.0","49.0501","Nudus","Nudus","","2024-04-11","[27, 53, 878]","es","/vHUv5IRo7fsoeqN2KA59PqotTpD.jpg","/e3E3V7TJkB2znDC2LLJuy1Um45Z.jpg","2","7.0","False","False"
"120","1246369","6526","9.2","44.6465","반란: 무로마치 부라이","室町無頼","일본 역사상 전대미문의 대반란! 우리의 적은 국가권력이다!  1461년, 오닌의 난 직전의 교토. 대기근과 역병이 나라를 휩쓸며 도시는 혼란에 빠졌다. 인신매매와 노예 노동이 성행했고, 무능한 권력자들은 자신들의 안위만을 챙겼다.  자유로운 영혼의 ‘하스다 효에’는 자신의 무력과 재능으로 이 혼란한 시대를 헤쳐 나가면서도, 막부를 무너뜨리려는 야심을 품고 있었다.  그런 ‘효에’의 눈에 띈 고아 ‘사이조’는 혹독한 수련 끝에 초인적인 실력을 갖춘 전사로 거듭나고, ‘효에’는 ‘사이조’를 포함한 자신의 사람들과 함께 대규모 반란을 준비하는데...","2025-06-25","[28, 18]","ja","/iHHWF01W2vNpjI8UzWh2F7tJEZp.jpg","/FclkEPCzkVFd7Y4tEDDnVhn4WL.jpg","9","9.2","False","False"
"120","715253","4412","6.547","349.0786","유령","유령","1933년, 일제강점기 경성. 항일조직 흑색단의 스파이인 유령이 비밀리에 활약하고 있다. 새로 부임한 경호대장 카이토는 흑색단의 총독 암살 시도를 막기 위해 조선총독부 내의 유령을 잡으려는 덫을 친다. 영문도 모른 채, 유령으로 의심받고 벼랑 끝 외딴 호텔에 갇힌 용의자들. 총독부 통신과 감독관 쥰지, 암호문 기록 담당 차경, 정무총감 비서 유리코, 암호 해독 담당 천계장, 통신과 직원 백호. 이들에게 주어진 시간은 단 하루 뿐. 기필코 살아나가 동지들을 구하고 총독 암살 작전을 성공시켜야 하는 유령과 무사히 집으로 돌아가고 싶은 이들 사이, 의심과 경계는 점점 짙어지는데…","2023-01-18","[28, 53, 80]","ko","/wFzI8o0jEMYfNugglP4wjFIr647.jpg","/yIwKMwAA3XESJSvnVnhlchVTWC9.jpg","53","6.547","False","False"
"120","1354253","7200","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"120","1181039","4906","6.867","33.1054","미이라: 카예신전의 비밀","鬼吹灯：献王虫谷","불로장생의 명약으로 알려진 목진주를 찾기 위해 버려진 신전으로 향한 보물사냥꾼들. 신전 입구부터 정교하게 설치된 함정이 그들의 목숨을 노리고, 목표 지점에 다가갈수록 더 큰 위험이 기다리고 있다.","2024-10-25","[28, 12, 27]","zh","/9f06S7Uc1Xmnc3OYtK8UKu9o3Ox.jpg","/ik5qOWQWtjelcinuqgT7qe8386R.jpg","30","6.867","False","False"
"120","1326106","5105","7.705","63.3105","괴수 8호: 미션 리컨","アニメ『怪獣８号』第１期総集編／同時上映「保科の休日」","괴수로 가득한 일본에서 괴물 사체 처리 작업을 하고 있는 ‘히비노 카프카’는 소꿉친구이자 방위대의 떠오르는 스타 ‘아시로 미나’의 모습을 보고 다시 한번 꿈에 도전하기로 결심한다. 어느 날 갑작스럽게 강력한 “괴수 8호”로 변신하게 된 ‘카프카’. 후배 ‘이치카와 레노’의 도움을 받아 정체를 숨긴 채, 그는 오랜 꿈이었던 방위대 시험에 합격하였고 ‘미나’의 곁에 서는 것을 목표로 나아간다. 그러나 의문의 괴수가 방위대 기지를 공격하자, ‘카프카’는 절박한 상황 속에서 중요한 결정에 직면하게 되는데…","2025-05-07","[16, 28, 878]","ja","/iZ0ZSnhmHB3k1KDkDzEz65f5iia.jpg","/ziPpGchWdwiJaAXIbt4Tu0uNeBA.jpg","44","7.705","False","False"
"120","1181540","4269","6.837","261.8021","Guns Up","Guns Up","","2025-05-15","[28, 35, 80]","en","/1KwliRKTw61fRGmbG4Sf8eWOHP.jpg","/3RokBWEkQqJRZEVP3DPwGm5MYh6.jpg","52","6.837","False","False"
