"user_id","content_id","watch_seconds","rating","popularity","title","original_title","overview","release_date","genre_ids","original_language","backdrop_path","poster_path","vote_count","vote_average","adult","video"
"35","1233413","4221","7.563","47.2139","씨너스: 죄인들","Sinners","1932년, 시카고 갱단의 생활을 정리하고 고향 미시시피로 돌아온 쌍둥이 형제 스모크와 스택은 큰돈을 벌기 위해 술집 주크 조인트를 운영하기로 한다. 화려한 오프닝 파티가 열리는 밤, 천부적인 재능을 지닌 새미의 노래로 파티의 열기는 점점 뜨거워지고 초대하지 않은 불청객 일행이 찾아오는데…","2025-05-28","[27, 28, 53]","en","/nAxGnGHOsfzufThz20zgmRwKur3.jpg","/5Tj7729s3MLmzNnAzaHSCWtzj5o.jpg","2227","7.563","False","False"
"35","155","5947","8.522","24.8401","다크 나이트","The Dark Knight","범죄와 부정부패를 제거하여 고담시를 지키려는 배트맨. 그는 짐 고든 형사와 패기 넘치는 고담시 지방 검사 하비 덴트와 함께 도시를 범죄 조직으로부터 영원히 구원하고자 한다. 세 명의 의기투합으로 위기에 처한 악당들이 모인 자리에 보라색 양복을 입고 얼굴에 짙게 화장을 한 괴이한 존재가 나타나 배트맨을 죽이자는 사상 초유의 제안을 한다. 그는 바로 어떠한 룰도, 목적도 없는 사상 최악의 악당 미치광이 살인광대 조커. 배트맨을 죽이고 고담시를 끝장내버리기 위한 조커의 광기 어린 행각에 도시는 혼란에 빠지는데...","2008-08-06","[18, 28, 80, 53]","en","/enNubozHn9pXi0ycTVYUWfpHZm.jpg","/f6dNinWX8rBM79JXKcShkfSh2oA.jpg","34165","8.522","False","False"
"36","1979","3641","5.617","30.669","판타스틱 4: 실버 서퍼의 위협","Fantastic Four: Rise of the Silver Surfer","판타스틱4가 세상을 평정하고 전세계인들의 스타로 추앙 받으며 살아온 지 2년, 이제 악의 화신 닥터 둠도 사라져버린 지구는 큰 혼란 없이 평화로운 상태를 유지하게 되었다.  하지만, 이러한 평화도 잠시. 예상치 못한 불길한 징조가 곳곳에서 나타나며 전 세계를 혼란에 빠뜨린다. 이집트에 난데없이 폭설이 내리고, LA, 뉴욕 등 미국의 대도시는 대규모 정전 사태로 암흑천지가 되고, 거대한 소용돌이와 함께 런던의 템즈강 한가운데가 뚫리는 등 상상치 못한 일들이 발생하지만, 그 혼란의 원인은 의문에 싸여있기만 하다. 그리하여 인류는 다시 판타스틱4를 찾게 되고, 그 의문의 정체는 인비져블과 판타스틱의 결혼식 날 모습을 드러낸다.  전세계에 걸쳐 파괴적인 힘을 과시해 온 존재는 바로 먼 우주의 행성에서 날아온 미스터리한 실버서퍼. 실버 메탈릭 스킨을 가진 실버서퍼는 무한 에너지의 원천인 서핑보드를 타고 다니며, 어떠한 물질도 관통할 수 있고 광속도와 맞먹는 초스피드로 이동하면서 강력한 힘을 행사한다. 이에 판타스틱4는 새로운 파워로 지구를 파괴하려는 위험에 맞서게 되고, 닥터 둠이 재등장하면서 인류와 판타스틱4의 미래는 점점 예측 할 수 없게 되는데….  과연 새롭게 등장한 실버서퍼의 정체는 무엇이고, 닥터 둠의 계략은 무엇일까.  그리고, 판타스틱4는 평화로운 자신들의 삶을 버리고 지구의 대재난을 막기 위해 혼란 속으로 뛰어 들것인가.","2007-08-08","[878, 12, 28]","en","/o2wYH40zW0JIYiYUTu6L4gsNy7E.jpg","/ueb8tFaggAFvmIcddUuEoHd1qO5.jpg","8065","5.617","False","False"
"36","1234720","6743","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"36","1406607","6158","8.556","62.9529","戏台","戏台","","2025-07-12","[18, 35]","zh","/cfAGn86j4LYzRCKWSkXPnMxoru6.jpg","/wSFGtkoz8SW6yIgu1Xvxs584QQt.jpg","9","8.556","False","False"
"37","1294949","6084","8.263","35.5593","Mamá Reinventada","Mamá Reinventada","","2025-05-08","[35]","es","/rx7aw7NGnIuCYorPBWeNPrgOMAc.jpg","/vUZSqIesoLoX9Z8ByHwm8xUCaTg.jpg","19","8.263","False","False"
"37","138843","5624","7.5","26.9957","컨저링","The Conjuring","1971년 로드 아일랜드, 해리스빌. 페론 가족은 꿈에 그리던 새 집으로 이사를 간다. 물론 1863년에 그 집에서 일어난 끔찍한 살인 사건을 전혀 몰랐다. 또한 그 이후에 일어난 많은 무서운 사건에 대해서도 알지 못했다. 이 가족은 그 집에서 겪은 일이 너무 무서워서 한 마디라도 외부에 언급하는 것을 거절했었다. 지금까지는…","2013-09-17","[27, 53]","en","/mXndmCbpvlqnD6po0EMfxEZcUSn.jpg","/pWpTToZ32bG09PaZ1rvYG5mpOyV.jpg","11989","7.5","False","False"
"37","1414272","5860","7.5","34.5333","나만 몰랐던 그녀들의 세계!","Belyas","","2025-07-04","[18]","tl","/jbjolEshVFBZiOrCjSMi7EHiYz2.jpg","/l2nLrCKlmSbVgLDdufNaVXHm1Nc.jpg","11","7.5","False","False"
"37","1234720","7200","9.5","26.3933","부부 교환 - 무삭제","부부 교환 - 무삭제","","2023-03-16","[10749]","ko","/kQzPzOfB0WnWPth65vG5qHvZ487.jpg","/7WFlsCBnVyVfJxZWprAkU4poCaJ.jpg","2","9.5","False","False"
"37","1307078","4890","7.4","229.1725","옥스퍼드에서의 날들","My Oxford Year","옥스퍼드에서 공부하고 싶다는 꿈을 이루게 된 야심 찬 미국인 여성. 그런데 비밀을 감춘 매력적인 영국인과 사랑에 빠지면서, 완벽한 계획에 따라 살아가던 인생이 뒤흔들리기 시작한다.","2025-08-01","[10749, 35, 18]","en","/A466i5iATrpbVjX30clP1Zyfp31.jpg","/tgpxUR69dwNAvuQZxDfiNlYWClP.jpg","94","7.4","False","False"
"37","980477","5981","7.993","288.2349","나타지마동요해","哪吒之魔童闹海","""그가 돌아왔다, 더욱 강력해진 영웅의 전설"" 천계의 시련 이후, 혼은 유지했으나 육신이 소멸 위기에 처한 나타와 오병. 태을진인은 일곱 빛깔의 보련으로 그들의 육신을 재건하려 하지만, 과정은 순탄치 않다. 신공표는 심해에 갇혀 있던 사룡왕을 해방시키고, 동해의 용왕 오광은 ""내가 전쟁에 나서면, 천당관은 남김없이 파괴될 것이다""라고 선언한다. 나타는 천당관을 지키기 위해 사해의 용왕들과 맞서 싸우게 되는데...","2025-01-29","[16, 14, 12, 28]","zh","/8btfz81bOJ2lC7cujYBTw03wzg3.jpg","/6qTZYIaHDT0phzhaStrx57BlZ30.jpg","228","7.993","False","False"
"37","674","5808","7.8","23.7813","해리 포터와 불의 잔","Harry Potter and the Goblet of Fire","요즘 들어 매일 꾸는 악몽 때문에 이마의 상처에 더욱 통증을 느끼는 해리는 친구 론과 헤르미온느와 함께 퀴디치 월드컵에 참가해 악몽에서 벗어날 수 있게 돼 마냥 기쁘다. 그러나 퀴디치 캠프장 근방 하늘에 불길한 기운이 나타난다. 바로 마왕 볼드모트의 상징인 어둠의 표식이 나타난 것. 볼드모트가 13년 전에 자취를 감춘 뒤, 감히 모습을 드러내지 못했던 그의 추종자 데스 이터들이 그 표식을 불러낸 것이다. 두려움으로 가득 찬 해리는 안전한 호그와트 마법학교로 돌아가고 싶어한다. 덤블도어 교장이라면 자신을 지켜줄 수 있을 것이기에. 그러나 올해는 예년과 상황이 좀 다른데...","2005-12-01","[12, 14]","en","/5rrGVmRUuCKVbqUu41XIWTXJmNA.jpg","/h6BhNwNXg0IEbs2PoWfCX9QEvgl.jpg","21330","7.8","False","False"
"37","1022789","5309","7.554","37.3255","인사이드 아웃 2","Inside Out 2","13살이 된 라일리의 행복을 위해 매일 바쁘게 머릿속 감정 컨트롤 본부를 운영하는 ‘기쁨’, ‘슬픔’, ‘버럭’, ‘까칠’, ‘소심’. 그러던 어느 날, 낯선 감정인 ‘불안’, ‘당황’, ‘따분’, ‘부럽’이가 본부에 등장하고, 언제나 최악의 상황을 대비하며 제멋대로인 ‘불안’이와 기존 감정들은 계속 충돌한다. 결국 새로운 감정들에 의해 본부에서 쫓겨나게 된 기존 감정들은 다시 본부로 돌아가기 위해 위험천만한 모험을 시작하는데…","2024-06-12","[16, 12, 35, 10751]","en","/p5ozvmdgsmbWe0H8Xk7Rc8SCwAB.jpg","/x2BHx02jMbvpKjMvbf8XxJkYwHJ.jpg","6028","7.554","False","False"
"37","1471014","4491","6.167","23.9401","Van Gogh by Vincent","Van Gogh by Vincent","","2025-03-26","[99]","fr","/1AWjIUgbZYaKbwUH5qoJaKCcRkf.jpg","/z73X4WKZghBh5fri31o8P6vBEB2.jpg","18","6.167","False","False"
"37","120","4774","8.424","22.6074","반지의 제왕: 반지 원정대","The Lord of the Rings: The Fellowship of the Ring","호빗이라 불리우는 난장이 종족 중의 한 명인 프로도는 자신의 삼촌에게서 우연히 절대 반지를 물려받게 되고, 마법사 간달프를 통해서 절대반지가 사우론의 손에 들어가면 악의 세력이 세상을 지배하게 된다는 것을 알게 된다. 하지만 절대반지를 영원히 파괴할 수 있는 유일한 방법은 반지가 만들어진 불의 산의 용암에 그것을 던져 넣는 길 뿐이다. 마침내 프로도와 그의 친구들, 엘프족인 레골라스, 난장이족 김리, 두명의 인간 전사 아라곤과 보로미르, 그리고 마법사 간달프로 구성된 반지 원정대가 길고도 험난한 여정을 떠나게 되는데...","2001-12-31","[12, 14, 28]","en","/x2RS3uTcsJJ9IfjNPcgDmukoEcQ.jpg","/r18JdjImbWDRwkbVDIzWoLQqkCo.jpg","26212","8.424","False","False"
"37","933260","4381","7.139","28.5382","서브스턴스","The Substance","한때 아카데미상을 수상하고 명예의 거리까지 입성한 대스타였지만 지금은 TV 에어로빅 쇼 진행자로 전락한 엘리자베스. 50살이 되던 날, 프로듀서에게서 어리고 섹시하지 않다는 이유로 해고를 당한다. 돌아가던 길에 차 사고로 병원에 실려간 엘리자베스는 매력적인 남성 간호사로부터 서브스턴스라는 약물을 권유받는다. 한 번의 주사로 젊고 아름답고 완벽한 수가 탄생하는데...","2024-12-11","[18, 27, 878]","en","/wMEhptvj6pcp2QSzHYcl4DFA5Pz.jpg","/oUkeyrXvGUEylOQtlYMv9esNRiu.jpg","4914","7.139","False","False"
"37","675308","3490","6.4","28.7501","호텔 레이크","호텔 레이크","유미가 어린 동생을 맡기기 위해 엄마의 친구인 경선의 호텔로 찾아간다. 두 자매를 가족처럼 반기는 호텔 레이크 사장 경선과 이상한 이야기만 늘어 놓는 유일한 메이드 예린. 그 곳에서 기이한 사건과 충격적인 비밀을 마주하게 되는데...","2020-04-29","[27, 9648]","ko","/zYnbFFXPe4IfCtFtaIWigYrdqLP.jpg","/hCr1FiejbRJBUjFZyZF5c8O9HGp.jpg","23","6.4","False","False"
"38","812455","5739","8.5","67.765","Victoria","Victoria","","2021-01-16","[28]","en","","/aOSTW7ZitFAff06mZVXUnktejHY.jpg","2","8.5","False","False"
"38","1412113","6234","8.5","25.7516","오징어 게임: 시즌2 제작 이야기","오징어 게임: 시즌2 제작 이야기","《오징어 게임》 시즌 2의 치열했던 제작 현장 속으로. 웅장한 세트장부터 캐릭터들의 이야기가 완성되는 순간까지, 전 세계를 매료한 드라마의 주역들이 들려주는 특별한 제작 비화.","2025-01-03","[99]","ko","/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg","/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg","426","8.5","False","False"
"38","1491902","4717","7.333","24.1768","ปัง","ปัง","","2025-07-11","[28, 53]","th","","/iRSQqEhxGJ2SbDjaJeWnZqmiywB.jpg","3","7.333","False","False"
"38","1354253","7200","10.0","26.9774","爱上她的理由 番外 约定的未来","爱上她的理由 番外 约定的未来","","2024-02-13","[16, 35, 18, 10749]","zh","/jpcmibRElSNX4wyxzi4RKo8Xd5u.jpg","/hvY6vP4mRu5NPe2x02ft7mXBeS5.jpg","1","10.0","False","False"
"38","1425045","4945","5.811","32.8378","브릭","Brick","밤새 아파트를 감싼 의문의 검은 벽. 팀과 올리비아는 경계심 가득한 이웃들과 뭉쳐 생존을 위한 탈출을 시도해야 한다.","2025-07-10","[53, 878]","de","/apNfldKI3RiaukNwJzr8EjRG7Wc.jpg","/uPeknIJLVbQcbGmQCHsdkAYQqYv.jpg","416","5.811","False","False"
"38","1470086","5582","7.5","34.9224","Ligaw","Ligaw","","2025-05-09","[18, 10749]","tl","/heMsXGykub43tU79I9hv6T1vHRc.jpg","/xpGQxXQwm1zdzQ8bN98hEmojZOl.jpg","2","7.5","False","False"
"39","1040159","5013","6.2","48.3489","My Massive Cock","My Massive Cock","","2022-10-24","[99]","en","/yATuNOVifq933nYIqHX9LNp83Vx.jpg","/wlvj1XbkHVItYE0ko4Xg4L08Ycj.jpg","9","6.2","False","False"
"39","1245934","6231","7.833","96.7427","Séance Games: Metaxu","Séance Games: Metaxu","","2024-02-13","[27, 53, 80]","en","/nNB6Uwdk4pS28JpqQkifl9LW8zq.jpg","/4CfL5wy0srwNLi6hP9EZVwSAX41.jpg","6","7.833","False","False"
"39","533535","4734","7.584","37.4199","데드풀과 울버린","Deadpool & Wolverine","히어로 생활에서 은퇴한 후, 평범한 중고차 딜러로 살아가던 데드풀이 예상치 못한 거대한 위기를 맞아 모든 면에서 상극인 울버린을 찾아가게 되며 펼쳐지는 도파민 폭발 액션 블록버스터.","2024-07-24","[28, 35, 878]","en","/by8z9Fe8y7p4jo2YlW2SZDnptyT.jpg","/dsfAcQ5J7TPOpJgcX8R1lRBqiMK.jpg","7549","7.584","False","False"
"39","1127110","4436","7.424","31.4582","디아블로","Diablo","전과자 크리스 채니는 콜롬비아 갱스터의 딸을 납치하여 어머니와의 고귀한 약속을 이행합니다. 하지만 그녀의 아버지가 복수를 위해 지하 범죄 조직과 정신병자 살인마를 모두 동원하자, 크리스는 살아남고 약속을 지키기 위해 자신이 터득한 모든 것을 동원합니다.","2025-06-13","[28, 53]","en","/fPWJn5pqBr8n4h0YxW3QuasdvoI.jpg","/uFQduVyYIinJy3eLjozgfl6Xtcn.jpg","112","7.424","False","False"
"39","1512774","5975","9.0","21.7573","One Chicago Crossover Event","One Chicago Crossover Event","","","[18]","es","/eKwvOBLYKmehc0WHsLzXM1awUMY.jpg","/eAvakjAmP9eCktq5KppG6AUTzQ2.jpg","1","9.0","False","False"
"39","674","5985","7.8","23.7813","해리 포터와 불의 잔","Harry Potter and the Goblet of Fire","요즘 들어 매일 꾸는 악몽 때문에 이마의 상처에 더욱 통증을 느끼는 해리는 친구 론과 헤르미온느와 함께 퀴디치 월드컵에 참가해 악몽에서 벗어날 수 있게 돼 마냥 기쁘다. 그러나 퀴디치 캠프장 근방 하늘에 불길한 기운이 나타난다. 바로 마왕 볼드모트의 상징인 어둠의 표식이 나타난 것. 볼드모트가 13년 전에 자취를 감춘 뒤, 감히 모습을 드러내지 못했던 그의 추종자 데스 이터들이 그 표식을 불러낸 것이다. 두려움으로 가득 찬 해리는 안전한 호그와트 마법학교로 돌아가고 싶어한다. 덤블도어 교장이라면 자신을 지켜줄 수 있을 것이기에. 그러나 올해는 예년과 상황이 좀 다른데...","2005-12-01","[12, 14]","en","/5rrGVmRUuCKVbqUu41XIWTXJmNA.jpg","/h6BhNwNXg0IEbs2PoWfCX9QEvgl.jpg","21330","7.8","False","False"
"39","950396","5587","7.721","41.2952","'더 캐니언' - The Gorge","The Gorge","고도의 훈련을 받은 두 요원는 비밀스러운 협곡의 양쪽을 지키는 임무를 받은 후 멀리서 서로와 서서히 친해진다. 도사리고 있던 악이 드러나자, 둘은 협곡 안의 위험으로부터 살아남기 위해 협력해야만 한다.","2025-02-14","[10749, 878, 53]","en","/9nhjGaFLKtddDPtPaX5EmKqsWdH.jpg","/oq3FA7cxOHkZlli1K7XqzVhGRtb.jpg","2871","7.721","False","False"
"39","986056","5791","7.414","142.6895","썬더볼츠*","Thunderbolts*","어벤져스가 사라진 후, 세계 최대의 위협과 마주한 세상을 구하기 위해 전직 스파이, 암살자, 살인 청부 업자 등 마블의 별난 놈들이 펼치는 예측불허 팀플레이를 담은 액션 블록버스터","2025-04-30","[28, 878, 12]","en","/rthMuZfFv4fqEU4JVbgSW9wQ8rs.jpg","/1lI4iDsaVnOnnZPI9igWkL8jHPL.jpg","2124","7.414","False","False"
"39","1412113","5083","8.5","25.7516","오징어 게임: 시즌2 제작 이야기","오징어 게임: 시즌2 제작 이야기","《오징어 게임》 시즌 2의 치열했던 제작 현장 속으로. 웅장한 세트장부터 캐릭터들의 이야기가 완성되는 순간까지, 전 세계를 매료한 드라마의 주역들이 들려주는 특별한 제작 비화.","2025-01-03","[99]","ko","/zecxlBpLx0aLIjNjX1IOZuaSgo0.jpg","/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg","426","8.5","False","False"
"39","27205","6196","8.369","29.0923","인셉션","Inception","타인의 꿈에 들어가 생각을 훔치는 특수 보안요원 코브. 그를 이용해 라이벌 기업의 정보를 빼내고자 하는 사이토는 코브에게 생각을 훔치는 것이 아닌, 생각을 심는 ‘인셉션’ 작전을 제안한다. 성공 조건으로 국제적인 수배자가 되어있는 코브의 신분을 바꿔주겠다는 거부할 수 없는 제안을 하고, 사랑하는 아이들에게 돌아가기 위해 그 제안을 받아들인다. 최강의 팀을 구성, 표적인 피셔에게 접근해서 ‘인셉션’ 작전을 실행하지만 예기치 못한 사건들과 마주하게 되는데… 꿈 VS 현실! 시간, 규칙, 타이밍 모든 것이 완벽해야만 하는, 단 한 번도 성공한 적 없는 ‘인셉션’ 작전이 시작된다!","2010-07-21","[28, 878, 12]","en","/gqby0RhyehP3uRrzmdyUZ0CgPPe.jpg","/zTgjeblxSLSvomt6F6UYtpiD4n7.jpg","37744","8.369","False","False"
